question,numAnswers,pack,dncahPack
"______: melts in my mouth, not in my hands.",1,Cocks Abreast Hostility - Cock Pack Two: Fowls Deep,Dirty
______: My body is ready.,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
______: not even once.,1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
______: Not just for kids anymore!,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
"______: not only, like, super gross? But like, from a feminist standpoint? Totallyproblematic.",1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
"______: Once you pop, the fun don't stop!",1,CAH Base Set,CAH & Expansions
______: Provided by the management for your protection.,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
______: The best part of waking up.,1,Babies vs. Parents,Parenthood
______: The Best! Day! Ever!,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
______: the hit Catholic musical.,1,The Catholic Card Game: Base Deck,Catholic
______: the national sport of Africa.,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
______: the new and improved way to compel compliance.,1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
______: the secret weapon of the E-3 Mafia.,1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
______: The struggle is real.,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
______: Wake up sheeple!,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
______: Weak and ineffective.,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
______: Your ideas are intriguing to me and I wish to subscribe to your newsletter.,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
______! the SecAF exclaimed ass he shape-shifted into a lizard person and scurried through the Pentagon.,1,Disgruntled Decks: Air Force Edition,Military
______!? NOT TODAY!,1,Voter's Choice: The Third Expansion,CAH & Expansions
"______?

That's what she said.",1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
______? Even I wouldn't go there.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______? Jim'll fix it!,1,CAH Base Set,CAH & Expansions
______? Oh yeah. There's porn about that.,1,Evil Apples,CAH & Expansions
"______? Really?! Holy Shit, Russia!",1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
______? Thanks Obama.,1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
______? That's a dealbreaker.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
"______? That's a no from me, dawg.",1,CAH 2000s Nostalgia Pack,CAH & Expansions
______? There's an app for that!,1,Cards About Toronto,Toronto
______? There's an app for that.,1,CAH Base Set,CAH & Expansions
______? Totally overrated.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______? What a wonderful idea!,1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
"______? Yeah, nah.",1,CAH Base Set,CAH & Expansions
"______.  60% of the time, it works every time.",1,"Guards Against Insanity, Edition 2",CAH & Expansions
______.  Because prevention is better than cure.,1,"Guards Against Insanity, Edition 3",CAH & Expansions
______.  Because size matters.,1,"Guards Against Insanity, Edition 2",CAH & Expansions
______.  It's what your right arm's for.,1,"Guards Against Insanity, Edition 2",CAH & Expansions
______.  Man's best friend.,1,"Guards Against Insanity, Edition 3",CAH & Expansions
______.  Nature's birth control.,1,"Guards Against Insanity, Edition 3",CAH & Expansions
______.  What's not to like?,1,"Guards Against Insanity, Edition 3",CAH & Expansions
______. — You go Girl!,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
______. #squadgoals,1,Words Against Morality: Volume 1,CAH & Expansions
______. #whitepeopleproblems,1,Words Against Morality: Volume 1,CAH & Expansions
______. A metaphor for life.,1,Cards for the Masses,CAH & Expansions
"______. Awesome in theory, kind of a mess in practice.",1,CAH Base Set,CAH & Expansions
______. Betcha can't have just one!,1,CAH Base Set,CAH & Expansions
"______. GODDAMN IT, JAPAN!",1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
"______. High five, bro.",1,CAH Base Set,CAH & Expansions
______. I dare you…,1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
______. Is my way of giving back to the community.,1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
______. Is that some kind of euphemism?,1,"Guards Against Insanity, Edition 4",CAH & Expansions
______. is what I love most about my body.,1,Voter's Choice: The First Expansion,CAH & Expansions
______. It just tastes better.,1,"Guards Against Insanity, Edition 3",CAH & Expansions
______. It's a trap!,1,CAH Base Set,CAH & Expansions
______. It's what's for dinner.,1,Cards and Punishment Vol. Two,CAH & Expansions
______. Just another reason why you can't trust adults.,1,"Guards Against Insanity, Edition 4",CAH & Expansions
______. MILLIONS ARE DEAD!,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
______. No homo.,1,Words Against Morality: Volume 4,CAH & Expansions
______. Now 100% Gluten Free!,1,WTF Did You Say?!?,CAH & Expansions
______. Part of a balanced breakfast.,1,Voter's Choice: The First Expansion,CAH & Expansions
______. Sounds like something Cartman would like.,1,Words Against Morality: Volume 1,CAH & Expansions
"______. Strong enough for a man, meant for a woman.",1,Cards for the Masses,CAH & Expansions
"______. Tastes awful, but it works!",1,Cards for the Masses,CAH & Expansions
______. That is my life goal.,1,Cards Against Profanity,CAH & Expansions
______. That was so metal.,1,CAH Base Set,CAH & Expansions
______. That's a deal breaker.,1,Voter's Choice: The First Expansion,CAH & Expansions
______. That's an HR incident.,1,"Guards Against Insanity, Edition 4",CAH & Expansions
______. That's how I met your mother.,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
______. That's how I want to die.,1,CAH Base Set,CAH & Expansions
______. That's why mums go to Iceland.,1,CAH Base Set,CAH & Expansions
______. The best way to spice up your sex life.,1,Words Against Morality: Volume 2,CAH & Expansions
______. The first time is never the best.,1,"Guards Against Insanity, Edition 4",CAH & Expansions
______. There were no survivors.,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
______. There's a fetish for that.,1,Voter's Choice: The First Expansion,CAH & Expansions
______. This is the one thing we didn't want to happen.,1,"Guards Against Insanity, Edition 4",CAH & Expansions
______. What's the worst that can happen?,1,"Guards Against Insanity, Edition 5",CAH & Expansions
"______. Yeah, I'll blame that on the dog.",1,Words Against Morality: Volume 1,CAH & Expansions
______'s biggest guilty pleasure is to curl up in bed with ______.,2,The Game Without Decency,CAH & Expansions
______is all the same to me.,1,Cards Against Profanity,CAH & Expansions
"______is/are known to make ""Insert Name"" extra horny.",1,Personally Incorrect,Personal
_____: Evidence that this is the darkest timeline.,1,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
_____: It even makes it's own gravy!,1,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
_____: My body is ready.,1,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
_____: the best thing since slices bread.,1,Clones Attack Hilarity #2,CAH & Expansions
_____: The struggle is real.,1,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
_____: Wake up sheeple!,1,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
_____! All alone in the moonlight!,1,CAH Theatre Pack - CATS Musical Pack,CAH & Expansions
_____?  I thought you meant _____!  That explains why everyone is staring.,2,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
_____?  I'd rather have _____.,2,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
_____? Looks like them Duke Boys are at it again.,1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
_____? Title of your sex tape.,1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
_____. A woman's best friend.,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
_____. The breakfast of champions.,1,"Guards Against Insanity, Edition 1",CAH & Expansions
_____. The happiest place on earth.,1,"Guards Against Insanity, Edition 1",CAH & Expansions
_____. The reason I cry myself to sleep at night.,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
_____. The taste of paradise.,1,"Guards Against Insanity, Edition 1",CAH & Expansions
_____. You complete me.,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
"____, best describes me.",1,Dirty Nasty Filthy,Dirty
____: How far I'll go for free food.,1,Dirty Nasty Filthy,Dirty
____: How I plan to spend my nights when I'm rich.,1,Dirty Nasty Filthy,Dirty
"____: the part of your body, you like touched first.",1,Dirty Nasty Filthy,Dirty
____: The reason that girl was a real crowd pleaser.,1,Dirty Nasty Filthy,Dirty
____. Coming soon to a cinema near you,1,Pigs Against Profanity: Volume 1,CAH & Expansions
____. Sounded like a good idea at the time,1,Pigs Against Profanity: Volume 1,CAH & Expansions
____. The easiest way into a girl's pants,1,Pigs Against Profanity: Volume 1,CAH & Expansions
____. The only thing scarring people more than London acid attacks,1,Pigs Against Profanity: Volume 1,CAH & Expansions
___: good to the last drop.,1,Cards Against/For South Africa,South Africa
___: good to the last drop.,1,Hilarious!,CAH & Expansions
"___: Kid-tested, mother approved.",1,Cards Against/For South Africa,South Africa
___? There's an app for that.,1,Cards Against/For South Africa,South Africa
"___. Awesome, bro!",1,Hilarious!,CAH & Expansions
___. Bet you can't have just one!,1,Cards Against/For South Africa,South Africa
"___. High five, bro.",1,Cards Against/For South Africa,South Africa
___. It's a trap!,1,Cards Against/For South Africa,South Africa
___. That's how I want to die.,1,Cards Against/For South Africa,South Africa
"""______ Spice"" was one of the lesser-known Spice Girls.",1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
"""______: The Movie!"" Coming to theaters soon.",1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
"""I want you for ______!""

-- Uncle Sam",1,Disgruntled Decks: Air Force Edition,Military
"""Insert Name's"" aptitude tst shows he/she is either suited to be a Doctor or ______.",1,Personally Incorrect - Expansion [Red Box],Personal
"""Insert Name's"" bar serves a world famous drink called ______ on the beach.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"""Insert Name's"" best pick up line involves ______ and a hot dog.",1,Personally Incorrect,Personal
"""Insert Name's"" class trip was completely ruined by ______.",1,Personally Incorrect - Expansion [Red Box],Personal
"""Insert Name's"" family moonshine recipe combines sugar with ______, to make it go down smooth.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"""Insert Name's"" favourite board game is ______opoly.",1,Personally Incorrect,Personal
"""Insert Name's"" forecast for this weekend is a whole lot of ______.",1,Personally Incorrect,Personal
"""Insert Name's"" grandmother always included carrots, onions and ______ in her famous soup.",1,Personally Incorrect,Personal
"""Insert Name's"" mother doesn't approve of his/her new hobby because it involves collecting ______ and then setting them on fire.",1,Personally Incorrect,Personal
"""Insert Name's"" new reality show is called ""It's All About ______, A Look At My Life.""",1,Personally Incorrect,Personal
"""Insert Name's"" partner always had lame excuses not to try ______ in the sack.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"""Insert Name's"" updated relationship status is ""Single and looking for ______.""",1,Personally Incorrect,Personal
"""Insert Name's"" wedding photographer was shocked that she has to take pictures of ______.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"""Insert Name"" admitted he/she has a weakness for nail polish and ______.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"""Insert Name"" always says his/her hopes there are a lot of ______ in Hell.",1,Personally Incorrect,Personal
"""Insert Name"" believes an apple a day keeps the ______ away.",1,Personally Incorrect,Personal
"""Insert Name"" believes that ______ guarantees fertility.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"""Insert Name"" believes that on the 7th day the Lord said let there be ______.",1,Personally Incorrect - Expansion [Red Box],Personal
"""Insert Name"" couldn't resist the sale at the mall and spent a small fortune on ______ in every colour.",1,Personally Incorrect,Personal
"""Insert Name"" doesn't think society should protect ______ from predators.",1,Personally Incorrect,Personal
"""Insert Name"" donated $1000 to his/her favourite charity that supports ______ in Africa.",1,Personally Incorrect,Personal
"""Insert Name"" ended their last relationship because their boyfriend/girlfriend kept pushing ______ on them.",1,Personally Incorrect,Personal
"""Insert Name"" enjoyed ______ so much that he/she can't wait to try it again.",1,Personally Incorrect,Personal
"""Insert Name"" expects there will be ______ in his/her bed when he/she gets home from game night.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"""Insert Name"" farts smell worse than ______.",1,Personally Incorrect,Personal
"""Insert Name"" filled his/her swimming pool with ______ and took a dip.",1,Personally Incorrect,Personal
"""Insert Name"" forgot to delete his/her browsing history and was caught looking at ______.",1,Personally Incorrect,Personal
"""Insert Name"" got pulled over by the police today and was caught with a large assortment of ______ in the trunk.",1,Personally Incorrect,Personal
"""Insert Name"" has 24 hours left to live and wants to spend it doing lots of ______.",1,Personally Incorrect,Personal
